2251_118	22354	22354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22356	22357	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22359	22359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22362	22362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22364	22364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22366	22366	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22368	22368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22370	22370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22374	22380	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22382	22382	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22384	22386	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22394	22394	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22396	22398	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22400	22400	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22403	22403	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22405	22407	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22411	22411	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22413	22413	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22421	22421	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22429	22690	262	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22694	22694	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22698	22698	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22701	22701	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22709	22710	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22712	22713	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22716	22719	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22721	22722	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22725	22725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22728	22733	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22735	22738	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22741	22741	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22744	22745	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22747	22747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22752	22752	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22756	22758	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22760	22762	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22764	22767	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22769	22771	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22773	22773	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22776	22776	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22780	22780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22782	22783	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22785	22785	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22787	22788	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22791	23254	464	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23258	23259	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23261	23264	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23267	23267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23269	23269	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23271	23271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23274	23274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23277	23277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23279	23280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23285	23285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23292	23292	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23294	23295	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23299	23299	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23301	23301	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23303	23303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23305	23305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23307	23309	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23312	23312	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23314	23314	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23317	23317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23321	23321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23325	23325	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23329	23329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23340	23340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23342	23342	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23344	23344	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23428	23428	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23430	23431	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23447	23447	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23454	23454	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23459	23459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23461	23463	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23465	23466	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23471	23471	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23476	23476	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23478	23478	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23480	23480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23487	23487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23497	23498	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23502	23503	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23506	23507	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23511	23511	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23513	23513	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23515	23516	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23518	23518	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23520	23520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23524	23525	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23528	23528	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23531	23536	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23539	23539	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	23541	24597	1057	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24599	24599	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24606	24607	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24612	24612	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24615	24616	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24626	24626	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24628	24629	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24631	24634	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24636	24637	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24643	24643	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24647	24647	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24654	24654	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24661	24661	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24663	24664	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24667	24667	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24670	24671	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24673	24673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24675	24675	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24677	24677	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24679	24679	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24681	24681	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24685	24687	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24691	24691	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24697	24697	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24707	24709	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24713	24716	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24719	24719	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24721	24721	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24727	24728	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24732	24733	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24735	24736	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24738	24741	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24743	24746	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24748	24750	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24752	24752	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24756	24757	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24760	24761	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24763	24765	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24768	24768	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24771	24775	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	24777	25404	628	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_073	20332	29870	9539	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	21507	21878	372	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	22352	22384	33	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	22386	22386	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	22973	23062	90	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	23807	24043	237	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071_rerun_swift	24594	24665	72	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	21420	22254	835	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22257	22258	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22260	22262	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22265	22265	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22271	22272	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22275	22275	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22277	22277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22279	22280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22283	22287	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22298	22298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22300	22301	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22304	22304	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22306	22307	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22314	22314	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22320	22321	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22329	22430	102	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22434	22435	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22437	22437	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22439	22441	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22444	22449	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22451	22451	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22454	22455	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22457	22457	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22459	22459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22462	22463	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22467	22469	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22471	22471	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22473	22475	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22478	22479	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22482	22482	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22485	22485	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22487	22488	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22490	22491	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	22493	23153	661	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23156	23157	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23159	23160	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23163	23163	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23165	23167	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23169	23169	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23172	23179	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23183	23184	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23187	23187	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23190	23191	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23195	23197	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23200	23200	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23204	23204	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23207	23207	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23209	23209	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23211	23213	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23216	23217	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23220	23225	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23229	23231	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23235	23235	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23237	23239	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23242	23242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23244	23247	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23249	23250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23265	23266	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23271	23271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23274	23275	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23277	23277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23279	23280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23282	23287	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23289	23290	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23294	23294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23297	23298	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23300	23302	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23304	23304	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23306	23308	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23313	23314	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23316	23317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23319	23323	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23325	23330	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23333	23333	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23335	23337	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23339	23339	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23341	23341	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23343	23343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23346	23346	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23348	23348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23453	23453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23457	23459	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23465	23465	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23467	23467	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23474	23474	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23476	23476	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23480	23480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23488	23490	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23492	23492	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23497	23498	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23502	23502	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23515	23515	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23517	23517	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23525	23526	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23530	23530	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23532	23533	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23535	23535	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23552	23552	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23555	23559	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23561	23561	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23563	23563	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23566	23566	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23568	23568	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23575	23575	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23582	23582	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23584	23584	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23589	23589	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23591	23591	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23593	23593	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23595	23597	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23599	23605	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23610	23613	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23615	23617	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23619	23621	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23623	23627	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23629	23630	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23632	23634	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23636	23637	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	23640	24684	1045	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24687	24687	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24690	24691	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24694	24694	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24696	24698	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24700	24701	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24703	24706	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24710	24710	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24712	24713	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24717	24719	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24722	24722	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24725	24725	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24727	24728	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24734	24738	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24746	24746	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24753	24753	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24760	24760	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24770	24770	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24783	24783	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24785	24786	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24788	24791	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24794	24794	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24796	24796	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24799	24800	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24804	24807	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24810	24810	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24814	24817	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24825	24828	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24832	24835	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24838	24838	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24844	24844	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24846	24847	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24849	24849	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24852	24853	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	24855	25137	283	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25248	25326	79	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25329	25331	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25334	25336	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25338	25338	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25340	25342	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25347	25352	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25354	25355	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25357	25360	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25362	25362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25364	25364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25367	25368	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25370	25372	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25375	25375	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25377	25377	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25380	25380	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_098	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	21318	22148	831	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22154	22154	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22157	22158	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22161	22161	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22165	22165	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22170	22170	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22172	22173	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22176	22177	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	22318	23337	1020	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	23466	23501	36	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	23632	23632	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	23636	23636	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	23639	23640	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	23653	24583	931	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24587	24588	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24591	24592	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24595	24595	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24598	24600	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24604	24606	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24608	24612	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24614	24620	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24622	24623	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24625	24628	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24634	24636	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24645	24645	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24647	24649	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24654	24654	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24656	24660	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24662	24662	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24666	24667	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24670	24671	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24674	24674	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24681	24684	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	24686	25315	630	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25319	25319	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
