2452_013	22919	22919	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22923	22923	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22925	22925	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22927	22929	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22936	22937	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22939	22941	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22943	22946	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22949	22949	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22952	22952	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22956	22956	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22959	22959	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22969	22969	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22977	22977	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22979	22979	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	22999	23001	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23005	23007	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23009	23009	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23011	23011	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23014	23132	119	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23138	23138	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23141	23142	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23146	23146	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23149	23150	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23154	23155	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23158	23162	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23165	23165	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23168	23168	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23170	23170	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23173	23174	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23185	23185	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23188	23189	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23193	23194	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23196	23197	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23203	23203	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23206	23206	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23212	23212	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23214	23217	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23221	23222	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23224	23229	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23235	23235	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23243	23244	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23259	23259	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23263	23264	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23270	23270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23273	23274	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23277	23277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23279	23280	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23283	23283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23285	23285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23290	23291	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23297	23297	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23306	23308	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23312	23313	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23315	23315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23318	23319	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23326	23326	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23344	23344	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23346	23346	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23373	23374	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23381	23381	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23391	23391	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23444	23444	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23448	23448	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23526	23526	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23531	23531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23553	23553	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23564	23564	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23570	23570	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23574	23574	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23582	23582	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23584	23584	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23588	23588	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23592	23593	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23598	23598	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23602	23602	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23618	23618	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23625	23625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23630	23631	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23636	23637	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23640	23640	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23642	23643	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23648	23648	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23655	23655	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23657	23657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23665	23666	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23670	23670	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23673	23673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23676	23679	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23682	23682	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23686	23686	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23688	23688	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23690	23693	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23697	23699	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23702	23703	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23705	23709	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23711	23713	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23715	23715	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23718	23718	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23721	23962	242	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23969	23972	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23977	23977	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23983	23983	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23988	23988	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	23990	23990	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24001	24002	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24004	24006	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24014	24014	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24016	24016	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24023	24024	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24032	24032	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24035	24035	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24037	24037	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24039	24039	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24048	24048	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24052	24053	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24066	24066	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24068	24069	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24073	24073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24077	24077	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24080	24080	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24084	24084	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24103	24104	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24109	24109	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24114	24114	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24117	24119	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24124	24125	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24131	24134	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24136	24137	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24148	24148	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24154	24406	253	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24408	24410	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24413	24413	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24416	24416	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24418	24418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24420	24423	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24425	24430	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24440	24440	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24443	24443	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24445	24447	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24451	24451	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24455	24457	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24459	24461	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24466	24467	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24469	24469	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24473	24475	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24480	24480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24482	24483	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24487	24487	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24490	24490	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24495	24495	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24500	24500	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24504	24504	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24508	24509	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24511	24511	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24514	24515	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24520	24520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24523	24523	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24532	24532	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24534	24534	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24536	24536	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24538	24538	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24540	24541	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24543	24543	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24547	24547	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24549	24605	57	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24611	24611	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24616	24617	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24619	24620	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24623	24623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24636	24636	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24638	24639	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24647	24647	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24650	24650	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24652	24652	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24658	24659	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24663	24663	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24671	24671	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24673	24673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24680	24680	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24682	24683	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24686	24686	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24688	24688	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24690	24690	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24695	24696	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24698	24698	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24705	24705	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24717	24717	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24748	24748	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24767	24767	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24772	24773	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24787	24787	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24793	24793	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24803	24803	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24806	24806	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24808	24808	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24810	24810	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24812	24812	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24831	24831	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	24833	24833	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25069	25112	44	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25325	25325	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25328	25331	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25334	25334	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25353	25353	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25358	25361	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25364	25364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25367	25369	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25371	25372	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25374	25375	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25378	25378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25380	25381	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_013	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21535	21595	61	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21975	21979	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21981	21981	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21987	21987	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21989	21991	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	21996	21999	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22002	22004	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22006	22006	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22008	22008	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22011	22012	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22014	22015	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22017	22017	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22019	22019	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22205	22208	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22216	22217	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22223	22223	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22225	22227	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22229	22229	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22232	22238	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22241	22241	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	22452	22776	325	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23553	23568	16	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23739	23741	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23743	23743	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23747	23747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23749	23752	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23755	23757	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23759	23759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23762	23762	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23764	23764	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	23979	24015	37	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	24566	24984	419	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	24986	24992	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	24994	24994	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	24997	25000	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25002	25003	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25005	25008	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25011	25011	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25017	25017	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25019	25019	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25026	25026	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25029	25029	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25032	25032	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25034	25034	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25039	25039	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25042	25043	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25048	25048	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25052	25052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25056	25057	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25061	25064	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25072	25072	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_010	25110	25111	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	19791	22515	2725	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22547	22547	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22600	22600	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22641	22706	66	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22724	22724	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22728	22728	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22732	22732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22737	22850	114	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	22904	23431	528	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23445	23445	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23453	23453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23518	23518	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23528	23528	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23665	23710	46	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23747	23747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23775	23775	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23778	23778	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23780	23780	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23785	23786	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23789	23789	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23791	23792	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23795	23800	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23802	23803	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23806	23806	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23808	23824	17	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23829	23829	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23872	23872	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	23914	24594	681	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24607	24607	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24615	24615	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24617	24617	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24623	24623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24625	24625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24627	24628	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24631	24631	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24636	24637	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24639	24640	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24642	24642	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24653	24655	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24663	24663	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24667	24668	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24671	24671	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24673	24673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24753	24754	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24759	24759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24777	24779	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24934	24934	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24939	24939	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	24973	25239	267	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	25294	25294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	25300	25301	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	25316	25316	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2351_003	25318	25319	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	21437	22242	806	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22458	22460	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22462	22463	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22467	22467	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22469	22469	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22473	22474	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22476	22480	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22482	22482	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22484	22484	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22491	22493	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22496	22498	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22500	22500	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22504	22511	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22514	22515	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22522	22523	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22525	22527	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22529	22530	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22532	22532	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22536	22536	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22538	22538	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22542	22543	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22546	22551	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22553	22555	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22558	22558	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22561	22561	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22563	22564	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22568	22568	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22570	22571	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22574	22574	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_011	22576	22576	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
